origin,destination,departure_date,trip_type,return_origin,return_destination,return_date,cash_detail_status,cash_detail_source,legs,outbound_origin,outbound_destination,outbound_date,outbound_depart_time,outbound_arrive_time,outbound_flight_numbers,outbound_carriers,outbound_stops,outbound_duration_minutes,outbound_duration_display,return_depart_time,return_arrive_time,return_flight_numbers,return_carriers,return_stops,return_duration_minutes,return_duration_display,depart_time,arrive_time,flight_numbers,carriers,cabin,stops,source_type,source_name,points,cash_price_usd,cash_price_amount,cash_price_currency,taxes_usd,effective_usd,bookable,remaining_seats,confidence,evidence_path,stop_penalty_usd,duration_penalty_usd,time_penalty_usd,next_day_penalty_usd,score,flags,provider_rank,provider_is_best,provider_current_price,duration_minutes,duration_display,raw_price,delay
DTW,SFO,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SFO', 'date': '2026-11-29', 'depart_time': '08:25', 'arrive_time': '19:10', 'flight_numbers': 'WN 1877 / WN 1456 / WN 834', 'carriers': 'WN', 'stops': 2, 'duration_minutes': 825, 'duration_display': '13h 45m', 'segments': [{'origin': 'DTW', 'destination': 'MDW', 'depart_time': '08:25', 'arrive_time': '08:50', 'airline': 'WN', 'flight_number': '1877', 'aircraft': 'Boeing 737', 'duration_minutes': 85}, {'origin': 'MDW', 'destination': 'SAN', 'depart_time': '09:50', 'arrive_time': '12:15', 'airline': 'WN', 'flight_number': '1456', 'aircraft': 'Boeing 737MAX 8 Passenger', 'duration_minutes': 265}, {'origin': 'SAN', 'destination': 'SFO', 'depart_time': '17:30', 'arrive_time': '19:10', 'airline': 'WN', 'flight_number': '834', 'aircraft': 'Boeing 737-700 (Scimitar Winglets) Pax', 'duration_minutes': 100}], 'layovers': [{'airport': 'MDW', 'duration_minutes': 60, 'overnight': False, 'change_of_airport': False}, {'airport': 'SAN', 'duration_minutes': 315, 'overnight': False, 'change_of_airport': False}]}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': '', 'segments': [], 'layovers': []}}",DTW,SFO,2026-11-29,08:25,19:10,WN 1877 / WN 1456 / WN 834,WN,2,825,13h 45m,,,,,,,,08:25,19:10,WN 1877 / WN 1456 / WN 834,WN,economy,2,cash,fli,,784.0,784.0,USD,,784.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sfo_2026-11-29_economy_fli_raw.json,100.0,68.75,0.0,0.0,952.75,,53,False,,825,13h 45m,USD 784.00,
DTW,SFO,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SFO', 'date': '2026-11-29', 'depart_time': '08:25', 'arrive_time': '20:05', 'flight_numbers': 'WN 1877 / WN 834 / WN 988', 'carriers': 'WN', 'stops': 2, 'duration_minutes': 880, 'duration_display': '14h 40m', 'segments': [{'origin': 'DTW', 'destination': 'MDW', 'depart_time': '08:25', 'arrive_time': '08:50', 'airline': 'WN', 'flight_number': '1877', 'aircraft': 'Boeing 737', 'duration_minutes': 85}, {'origin': 'MDW', 'destination': 'PHX', 'depart_time': '13:20', 'arrive_time': '16:10', 'airline': 'WN', 'flight_number': '834', 'aircraft': 'Boeing 737-700 (Scimitar Winglets) Pax', 'duration_minutes': 230}, {'origin': 'PHX', 'destination': 'SFO', 'depart_time': '19:05', 'arrive_time': '20:05', 'airline': 'WN', 'flight_number': '988', 'aircraft': 'Boeing 737MAX 8 Passenger', 'duration_minutes': 120}], 'layovers': [{'airport': 'MDW', 'duration_minutes': 270, 'overnight': False, 'change_of_airport': False}, {'airport': 'PHX', 'duration_minutes': 175, 'overnight': False, 'change_of_airport': False}]}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': '', 'segments': [], 'layovers': []}}",DTW,SFO,2026-11-29,08:25,20:05,WN 1877 / WN 834 / WN 988,WN,2,880,14h 40m,,,,,,,,08:25,20:05,WN 1877 / WN 834 / WN 988,WN,economy,2,cash,fli,,784.0,784.0,USD,,784.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sfo_2026-11-29_economy_fli_raw.json,100.0,73.33,0.0,0.0,957.33,,54,False,,880,14h 40m,USD 784.00,
DTW,SFO,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SFO', 'date': '2026-11-29', 'depart_time': '17:50', 'arrive_time': '22:28', 'flight_numbers': 'AA 1673 / AA 2427', 'carriers': 'AA', 'stops': 1, 'duration_minutes': 458, 'duration_display': '7h 38m', 'segments': [{'origin': 'DTW', 'destination': 'PHX', 'depart_time': '17:50', 'arrive_time': '20:28', 'airline': 'AA', 'flight_number': '1673', 'aircraft': 'Boeing 737', 'duration_minutes': 278}, {'origin': 'PHX', 'destination': 'SFO', 'depart_time': '21:24', 'arrive_time': '22:28', 'airline': 'AA', 'flight_number': '2427', 'aircraft': 'Boeing 737', 'duration_minutes': 124}], 'layovers': [{'airport': 'PHX', 'duration_minutes': 56, 'overnight': False, 'change_of_airport': False}]}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': '', 'segments': [], 'layovers': []}}",DTW,SFO,2026-11-29,17:50,22:28,AA 1673 / AA 2427,AA,1,458,7h 38m,,,,,,,,17:50,22:28,AA 1673 / AA 2427,AA,economy,1,cash,fli,,879.0,879.0,USD,,879.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sfo_2026-11-29_economy_fli_raw.json,50.0,38.17,0.0,0.0,967.17,,77,False,,458,7h 38m,USD 879.00,
DTW,SFO,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SFO', 'date': '2026-11-29', 'depart_time': '07:24', 'arrive_time': '12:20', 'flight_numbers': 'AA 1310 / AA 2423', 'carriers': 'AA', 'stops': 1, 'duration_minutes': 476, 'duration_display': '7h 56m', 'segments': [{'origin': 'DTW', 'destination': 'PHX', 'depart_time': '07:24', 'arrive_time': '10:04', 'airline': 'AA', 'flight_number': '1310', 'aircraft': 'Boeing 737', 'duration_minutes': 280}, {'origin': 'PHX', 'destination': 'SFO', 'depart_time': '11:04', 'arrive_time': '12:20', 'airline': 'AA', 'flight_number': '2423', 'aircraft': 'Boeing 737MAX 8 Passenger', 'duration_minutes': 136}], 'layovers': [{'airport': 'PHX', 'duration_minutes': 60, 'overnight': False, 'change_of_airport': False}]}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': '', 'segments': [], 'layovers': []}}",DTW,SFO,2026-11-29,07:24,12:20,AA 1310 / AA 2423,AA,1,476,7h 56m,,,,,,,,07:24,12:20,AA 1310 / AA 2423,AA,economy,1,cash,fli,,879.0,879.0,USD,,879.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sfo_2026-11-29_economy_fli_raw.json,50.0,39.67,0.0,0.0,968.67,,65,False,,476,7h 56m,USD 879.00,
DTW,SFO,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SFO', 'date': '2026-11-29', 'depart_time': '15:50', 'arrive_time': '20:56', 'flight_numbers': 'AA 3310 / AA 1430', 'carriers': 'AA', 'stops': 1, 'duration_minutes': 486, 'duration_display': '8h 6m', 'segments': [{'origin': 'DTW', 'destination': 'DFW', 'depart_time': '15:50', 'arrive_time': '18:04', 'airline': 'AA', 'flight_number': '3310', 'aircraft': 'Boeing 737', 'duration_minutes': 194}, {'origin': 'DFW', 'destination': 'SFO', 'depart_time': '18:59', 'arrive_time': '20:56', 'airline': 'AA', 'flight_number': '1430', 'aircraft': 'Airbus A321', 'duration_minutes': 237}], 'layovers': [{'airport': 'DFW', 'duration_minutes': 55, 'overnight': False, 'change_of_airport': False}]}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': '', 'segments': [], 'layovers': []}}",DTW,SFO,2026-11-29,15:50,20:56,AA 3310 / AA 1430,AA,1,486,8h 6m,,,,,,,,15:50,20:56,AA 3310 / AA 1430,AA,economy,1,cash,fli,,879.0,879.0,USD,,879.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sfo_2026-11-29_economy_fli_raw.json,50.0,40.5,0.0,0.0,969.5,,74,False,,486,8h 6m,USD 879.00,
DTW,SFO,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SFO', 'date': '2026-11-29', 'depart_time': '09:50', 'arrive_time': '15:08', 'flight_numbers': 'AA 244 / AA 825', 'carriers': 'AA', 'stops': 1, 'duration_minutes': 498, 'duration_display': '8h 18m', 'segments': [{'origin': 'DTW', 'destination': 'DFW', 'depart_time': '09:50', 'arrive_time': '12:10', 'airline': 'AA', 'flight_number': '244', 'aircraft': 'Airbus A321', 'duration_minutes': 200}, {'origin': 'DFW', 'destination': 'SFO', 'depart_time': '13:13', 'arrive_time': '15:08', 'airline': 'AA', 'flight_number': '825', 'aircraft': 'Boeing 737', 'duration_minutes': 235}], 'layovers': [{'airport': 'DFW', 'duration_minutes': 63, 'overnight': False, 'change_of_airport': False}]}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': '', 'segments': [], 'layovers': []}}",DTW,SFO,2026-11-29,09:50,15:08,AA 244 / AA 825,AA,1,498,8h 18m,,,,,,,,09:50,15:08,AA 244 / AA 825,AA,economy,1,cash,fli,,879.0,879.0,USD,,879.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sfo_2026-11-29_economy_fli_raw.json,50.0,41.5,0.0,0.0,970.5,,66,False,,498,8h 18m,USD 879.00,
DTW,SFO,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SFO', 'date': '2026-11-29', 'depart_time': '17:22', 'arrive_time': '22:50', 'flight_numbers': 'AA 3311 / AA 2294', 'carriers': 'AA', 'stops': 1, 'duration_minutes': 508, 'duration_display': '8h 28m', 'segments': [{'origin': 'DTW', 'destination': 'CLT', 'depart_time': '17:22', 'arrive_time': '19:20', 'airline': 'AA', 'flight_number': '3311', 'aircraft': 'Airbus A319', 'duration_minutes': 118}, {'origin': 'CLT', 'destination': 'SFO', 'depart_time': '20:02', 'arrive_time': '22:50', 'airline': 'AA', 'flight_number': '2294', 'aircraft': 'Airbus A321', 'duration_minutes': 348}], 'layovers': [{'airport': 'CLT', 'duration_minutes': 42, 'overnight': False, 'change_of_airport': False}]}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': '', 'segments': [], 'layovers': []}}",DTW,SFO,2026-11-29,17:22,22:50,AA 3311 / AA 2294,AA,1,508,8h 28m,,,,,,,,17:22,22:50,AA 3311 / AA 2294,AA,economy,1,cash,fli,,879.0,879.0,USD,,879.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sfo_2026-11-29_economy_fli_raw.json,50.0,42.33,0.0,0.0,971.33,,76,False,,508,8h 28m,USD 879.00,
DTW,SFO,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SFO', 'date': '2026-11-29', 'depart_time': '11:48', 'arrive_time': '17:21', 'flight_numbers': 'AA 2374 / AA 701', 'carriers': 'AA', 'stops': 1, 'duration_minutes': 513, 'duration_display': '8h 33m', 'segments': [{'origin': 'DTW', 'destination': 'DFW', 'depart_time': '11:48', 'arrive_time': '13:55', 'airline': 'AA', 'flight_number': '2374', 'aircraft': 'Boeing 737', 'duration_minutes': 187}, {'origin': 'DFW', 'destination': 'SFO', 'depart_time': '15:30', 'arrive_time': '17:21', 'airline': 'AA', 'flight_number': '701', 'aircraft': 'Airbus A321', 'duration_minutes': 231}], 'layovers': [{'airport': 'DFW', 'duration_minutes': 95, 'overnight': False, 'change_of_airport': False}]}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': '', 'segments': [], 'layovers': []}}",DTW,SFO,2026-11-29,11:48,17:21,AA 2374 / AA 701,AA,1,513,8h 33m,,,,,,,,11:48,17:21,AA 2374 / AA 701,AA,economy,1,cash,fli,,879.0,879.0,USD,,879.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sfo_2026-11-29_economy_fli_raw.json,50.0,42.75,0.0,0.0,971.75,,69,False,,513,8h 33m,USD 879.00,
DTW,SFO,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SFO', 'date': '2026-11-29', 'depart_time': '15:32', 'arrive_time': '21:25', 'flight_numbers': 'AA 2376 / AA 2410', 'carriers': 'AA', 'stops': 1, 'duration_minutes': 533, 'duration_display': '8h 53m', 'segments': [{'origin': 'DTW', 'destination': 'CLT', 'depart_time': '15:32', 'arrive_time': '17:30', 'airline': 'AA', 'flight_number': '2376', 'aircraft': 'Airbus A319', 'duration_minutes': 118}, {'origin': 'CLT', 'destination': 'SFO', 'depart_time': '18:29', 'arrive_time': '21:25', 'airline': 'AA', 'flight_number': '2410', 'aircraft': 'Airbus A321', 'duration_minutes': 356}], 'layovers': [{'airport': 'CLT', 'duration_minutes': 59, 'overnight': False, 'change_of_airport': False}]}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': '', 'segments': [], 'layovers': []}}",DTW,SFO,2026-11-29,15:32,21:25,AA 2376 / AA 2410,AA,1,533,8h 53m,,,,,,,,15:32,21:25,AA 2376 / AA 2410,AA,economy,1,cash,fli,,879.0,879.0,USD,,879.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sfo_2026-11-29_economy_fli_raw.json,50.0,44.42,0.0,0.0,973.42,,72,False,,533,8h 53m,USD 879.00,
DTW,SFO,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SFO', 'date': '2026-11-29', 'depart_time': '11:59', 'arrive_time': '17:54', 'flight_numbers': 'AA 3195 / AA 2569', 'carriers': 'AA', 'stops': 1, 'duration_minutes': 535, 'duration_display': '8h 55m', 'segments': [{'origin': 'DTW', 'destination': 'CLT', 'depart_time': '11:59', 'arrive_time': '13:56', 'airline': 'AA', 'flight_number': '3195', 'aircraft': 'Airbus A320', 'duration_minutes': 117}, {'origin': 'CLT', 'destination': 'SFO', 'depart_time': '15:05', 'arrive_time': '17:54', 'airline': 'AA', 'flight_number': '2569', 'aircraft': 'Airbus A321', 'duration_minutes': 349}], 'layovers': [{'airport': 'CLT', 'duration_minutes': 69, 'overnight': False, 'change_of_airport': False}]}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': '', 'segments': [], 'layovers': []}}",DTW,SFO,2026-11-29,11:59,17:54,AA 3195 / AA 2569,AA,1,535,8h 55m,,,,,,,,11:59,17:54,AA 3195 / AA 2569,AA,economy,1,cash,fli,,879.0,879.0,USD,,879.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sfo_2026-11-29_economy_fli_raw.json,50.0,44.58,0.0,0.0,973.58,,71,False,,535,8h 55m,USD 879.00,
DTW,SFO,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SFO', 'date': '2026-11-29', 'depart_time': '15:50', 'arrive_time': '22:55', 'flight_numbers': 'AA 3310 / AA 1005', 'carriers': 'AA', 'stops': 1, 'duration_minutes': 605, 'duration_display': '10h 5m', 'segments': [{'origin': 'DTW', 'destination': 'DFW', 'depart_time': '15:50', 'arrive_time': '18:04', 'airline': 'AA', 'flight_number': '3310', 'aircraft': 'Boeing 737', 'duration_minutes': 194}, {'origin': 'DFW', 'destination': 'SFO', 'depart_time': '20:55', 'arrive_time': '22:55', 'airline': 'AA', 'flight_number': '1005', 'aircraft': 'Airbus A321', 'duration_minutes': 240}], 'layovers': [{'airport': 'DFW', 'duration_minutes': 171, 'overnight': False, 'change_of_airport': False}]}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': '', 'segments': [], 'layovers': []}}",DTW,SFO,2026-11-29,15:50,22:55,AA 3310 / AA 1005,AA,1,605,10h 5m,,,,,,,,15:50,22:55,AA 3310 / AA 1005,AA,economy,1,cash,fli,,879.0,879.0,USD,,879.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sfo_2026-11-29_economy_fli_raw.json,50.0,50.42,0.0,0.0,979.42,,75,False,,605,10h 5m,USD 879.00,
DTW,SFO,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SFO', 'date': '2026-11-29', 'depart_time': '15:32', 'arrive_time': '22:50', 'flight_numbers': 'AA 2376 / AA 2294', 'carriers': 'AA', 'stops': 1, 'duration_minutes': 618, 'duration_display': '10h 18m', 'segments': [{'origin': 'DTW', 'destination': 'CLT', 'depart_time': '15:32', 'arrive_time': '17:30', 'airline': 'AA', 'flight_number': '2376', 'aircraft': 'Airbus A319', 'duration_minutes': 118}, {'origin': 'CLT', 'destination': 'SFO', 'depart_time': '20:02', 'arrive_time': '22:50', 'airline': 'AA', 'flight_number': '2294', 'aircraft': 'Airbus A321', 'duration_minutes': 348}], 'layovers': [{'airport': 'CLT', 'duration_minutes': 152, 'overnight': False, 'change_of_airport': False}]}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': '', 'segments': [], 'layovers': []}}",DTW,SFO,2026-11-29,15:32,22:50,AA 2376 / AA 2294,AA,1,618,10h 18m,,,,,,,,15:32,22:50,AA 2376 / AA 2294,AA,economy,1,cash,fli,,879.0,879.0,USD,,879.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sfo_2026-11-29_economy_fli_raw.json,50.0,51.5,0.0,0.0,980.5,,73,False,,618,10h 18m,USD 879.00,
DTW,SFO,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SFO', 'date': '2026-11-29', 'depart_time': '11:48', 'arrive_time': '19:09', 'flight_numbers': 'AA 2374 / AA 1175', 'carriers': 'AA', 'stops': 1, 'duration_minutes': 621, 'duration_display': '10h 21m', 'segments': [{'origin': 'DTW', 'destination': 'DFW', 'depart_time': '11:48', 'arrive_time': '13:55', 'airline': 'AA', 'flight_number': '2374', 'aircraft': 'Boeing 737', 'duration_minutes': 187}, {'origin': 'DFW', 'destination': 'SFO', 'depart_time': '17:16', 'arrive_time': '19:09', 'airline': 'AA', 'flight_number': '1175', 'aircraft': 'Boeing 737', 'duration_minutes': 233}], 'layovers': [{'airport': 'DFW', 'duration_minutes': 201, 'overnight': False, 'change_of_airport': False}]}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': '', 'segments': [], 'layovers': []}}",DTW,SFO,2026-11-29,11:48,19:09,AA 2374 / AA 1175,AA,1,621,10h 21m,,,,,,,,11:48,19:09,AA 2374 / AA 1175,AA,economy,1,cash,fli,,879.0,879.0,USD,,879.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sfo_2026-11-29_economy_fli_raw.json,50.0,51.75,0.0,0.0,980.75,,70,False,,621,10h 21m,USD 879.00,
DTW,SFO,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SFO', 'date': '2026-11-29', 'depart_time': '10:29', 'arrive_time': '17:54', 'flight_numbers': 'AA 2582 / AA 2569', 'carriers': 'AA', 'stops': 1, 'duration_minutes': 625, 'duration_display': '10h 25m', 'segments': [{'origin': 'DTW', 'destination': 'CLT', 'depart_time': '10:29', 'arrive_time': '12:30', 'airline': 'AA', 'flight_number': '2582', 'aircraft': 'Airbus A319', 'duration_minutes': 121}, {'origin': 'CLT', 'destination': 'SFO', 'depart_time': '15:05', 'arrive_time': '17:54', 'airline': 'AA', 'flight_number': '2569', 'aircraft': 'Airbus A321', 'duration_minutes': 349}], 'layovers': [{'airport': 'CLT', 'duration_minutes': 155, 'overnight': False, 'change_of_airport': False}]}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': '', 'segments': [], 'layovers': []}}",DTW,SFO,2026-11-29,10:29,17:54,AA 2582 / AA 2569,AA,1,625,10h 25m,,,,,,,,10:29,17:54,AA 2582 / AA 2569,AA,economy,1,cash,fli,,879.0,879.0,USD,,879.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sfo_2026-11-29_economy_fli_raw.json,50.0,52.08,0.0,0.0,981.08,,68,False,,625,10h 25m,USD 879.00,
DTW,SFO,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SFO', 'date': '2026-11-29', 'depart_time': '09:50', 'arrive_time': '17:21', 'flight_numbers': 'AA 244 / AA 701', 'carriers': 'AA', 'stops': 1, 'duration_minutes': 631, 'duration_display': '10h 31m', 'segments': [{'origin': 'DTW', 'destination': 'DFW', 'depart_time': '09:50', 'arrive_time': '12:10', 'airline': 'AA', 'flight_number': '244', 'aircraft': 'Airbus A321', 'duration_minutes': 200}, {'origin': 'DFW', 'destination': 'SFO', 'depart_time': '15:30', 'arrive_time': '17:21', 'airline': 'AA', 'flight_number': '701', 'aircraft': 'Airbus A321', 'duration_minutes': 231}], 'layovers': [{'airport': 'DFW', 'duration_minutes': 200, 'overnight': False, 'change_of_airport': False}]}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': '', 'segments': [], 'layovers': []}}",DTW,SFO,2026-11-29,09:50,17:21,AA 244 / AA 701,AA,1,631,10h 31m,,,,,,,,09:50,17:21,AA 244 / AA 701,AA,economy,1,cash,fli,,879.0,879.0,USD,,879.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sfo_2026-11-29_economy_fli_raw.json,50.0,52.58,0.0,0.0,981.58,,67,False,,631,10h 31m,USD 879.00,
